Tank,N & P,Size,Treatment,Schisto,Week,Snail,Total_Biomass,Cercarial_production,Infected_abundance,Sampling_Effort,Eggs,Phyto_F,Peri_F,Snail_density,Biomass_density
3,Low,Intermediate,Low-Intermediate,Yes,3,30,479.3694071,0,0,6,13,143.6666667,919,15,239.6847036
4,High,Small,High-Small,Yes,3,10,149.7201375,0,0,6,3,1258,5728.666667,5,74.86006875
5,High,Small,High-Small,Yes,3,12,358.3765666,0,0,6,47,1639,4836.666667,6,179.1882833
6,Low,Small,Low-Small,Yes,3,15,405.6457058,0,0,6,41,80.33333333,369.3333333,8,202.8228529
7,High,Large,High-Large,No,3,55,735.0845725,0,0,6,38,1480.333333,4753.333333,28,367.5422863
8,Low,Large,Low-Large,Yes,3,61,754.4494772,0,0,6,3,502,865,31,377.2247386
9,Low,Small,Low-Small,Yes,3,30,708.3193235,0,0,6,5,108.6666667,1005,15,354.1596618
10,Low,Small,Low-Small,Yes,3,8,31.08075301,0,0,6,0,280.3333333,1738.666667,4,15.54037651
11,High,Large,High-Large,Yes,3,328,883.0940438,0,0,6,4,1203.666667,1788.333333,164,441.5470219
12,Low,Large,Low-Large,No,3,181,761.2699365,0,0,6,38,147,530.6666667,91,380.6349683
13,Low,Intermediate,Low-Intermediate,Yes,3,100,825.7045777,0,0,6,2,288,501,50,412.8522889
14,High,Small,High-Small,Yes,3,17,414.8434247,0,0,6,21,1248.666667,2930,9,207.4217124
15,Low,Large,Low-Large,No,3,131,1191.195393,0,0,6,1,172.6666667,362.3333333,66,595.5976965
16,Low,Intermediate,Low-Intermediate,No,3,67,182.926909,0,0,3,6,115,367.6666667,67,182.926909
17,Low,Large,Low-Large,Yes,3,113,508.4250966,0,0,6,0,309.3333333,792,57,254.2125483
18,High,Large,High-Large,Yes,3,75,353.9333563,0,0,3,38,772.6666667,1508,75,353.9333563
19,Low,Large,Low-Large,Yes,3,55,286.7058809,0,0,3,16,228.6666667,805,55,286.7058809
